text,labels
Zasady i tryb zgłaszania kandydatów i przeprowadzania wyborów oraz warunki ważności wyborów określa ustawa,konstytucja
Zasady i tryb wyborów oraz odwoływania organów wykonawczych jednostek samorządu terytorialnego określa ustawa,konstytucja
"Ustrój wewnętrzny jednostek samorządu terytorialnego określają, w granicach ustaw, ich organy stanowiące",konstytucja
"Członkowie wspólnoty samorządowej mogą decydować, w drodze referendum, o sprawach dotyczących tej wspólnoty, w tym o odwołaniu pochodzącego z wyborów bezpośrednich organu samorządu terytorialnego",konstytucja
Zasady i tryb przeprowadzania referendum lokalnego określa ustawa,konstytucja
Działalność samorządu terytorialnego podlega nadzorowi z punktu widzenia legalności,konstytucja
"Organami nadzoru nad działalnością jednostek samorządu terytorialnego są Prezes Rady Ministrów i wojewodowie, a w zakresie spraw finansowych regionalne izby obrachunkowe",konstytucja
"Sejm, na wniosek Prezesa Rady Ministrów, może rozwiązać organ stanowiący samorządu terytorialnego, jeżeli organ ten rażąco narusza Konstytucję lub ustawy",konstytucja
Jednostki samorządu terytorialnego mają prawo zrzeszania się,konstytucja
Jednostka samorządu terytorialnego ma prawo przystępowania do międzynarodowych zrzeszeń społeczności lokalnych i regionalnych oraz współpracy ze społecznościami lokalnymi i regionalnymi innych państw,konstytucja
"Zasady, na jakich jednostki samorządu terytorialnego mogą korzystać z praw, o których mowa w ustawa 1 i 2, określa ustawa",konstytucja
Sądy i Trybunały są władzą odrębną i niezależną od innych władz,konstytucja
Sądy i Trybunały wydają wyroki w imieniu Rzeczypospolitej Polskiej,konstytucja
SądyArt,konstytucja
"Wymiar sprawiedliwości w Rzeczypospolitej Polskiej sprawują Sąd Najwyższy, sądy powszechne, sądy administracyjne oraz sądy wojskowe",konstytucja
Sąd wyjątkowy lub tryb doraźny może być ustanowiony tylko na czas wojny,konstytucja
Postępowanie sądowe jest co najmniej dwuinstancyjne,konstytucja
Ustrój i właściwość sądów oraz postępowanie przed sądami określają ustawy,konstytucja
"Sądy powszechne sprawują wymiar sprawiedliwości we wszystkich sprawach, z wyjątkiem spraw ustawowo zastrzeżonych dla właściwości innych sądów",konstytucja
Sędziowie w sprawowaniu swojego urzędu są niezawiśli i podlegają tylko Konstytucji oraz ustawom,konstytucja
Sędziom zapewnia się warunki pracy i wynagrodzenie odpowiadające godności urzędu oraz zakresowi ich obowiązków,konstytucja
"Sędzia nie może należeć do partii politycznej, związku zawodowego ani prowadzić działalności publicznej nie dającej się pogodzić z zasadami niezależności sądów i niezawisłości sędziów",konstytucja
"Sędziowie są powoływani przez Prezydenta Rzeczypospolitej, na wniosek Krajowej Rady Sądownictwa, na czas nieoznaczony",konstytucja
Sędziowie są nieusuwalni,konstytucja
"Złożenie sędziego z urzędu, zawieszenie w urzędowaniu, przeniesienie do innej siedziby lub na inne stanowisko wbrew jego woli może nastąpić jedynie na mocy orzeczenia sądu i tylko w przypadkach określonych w ustawie",konstytucja
Sędzia może być przeniesiony w stan spoczynku na skutek uniemożliwiających mu sprawowanie jego urzędu choroby lub utraty sił,konstytucja
Tryb postępowania oraz sposób odwołania się do sądu określa ustawa,konstytucja
"Ustawa określa granicę wieku, po osiągnięciu której sędziowie przechodzą w stan spoczynku",konstytucja
W razie zmiany ustroju sądów lub zmiany granic okręgów sądowych wolno sędziego przenosić do innego sądu lub w stan spoczynku z pozostawieniem mu pełnego uposażenia,konstytucja
"Sędzia nie może być, bez uprzedniej zgody sądu określonego w ustawie, pociągnięty do odpowiedzialności karnej ani pozbawiony wolności",konstytucja
"Sędzia nie może być zatrzymany lub aresztowany, z wyjątkiem ujęcia go na gorącym uczynku przestępstwa, jeżeli jego zatrzymanie jest niezbędne do zapewnienia prawidłowego toku postępowania",konstytucja
"O zatrzymaniu niezwłocznie powiadamia się prezesa właściwego miejscowo sądu, który może nakazać natychmiastowe zwolnienie zatrzymanego",konstytucja
Udział obywateli w sprawowaniu wymiaru sprawiedliwości określa ustawa,konstytucja
Sąd Najwyższy sprawuje nadzór nad działalnością sądów powszechnych i wojskowych w zakresie orzekania,konstytucja
Sąd Najwyższy wykonuje także inne czynności określone w Konstytucji i ustawach,konstytucja
Pierwszego Prezesa Sądu Najwyższego powołuje Prezydent Rzeczypospolitej na sześcioletnią kadencję spośród kandydatów przedstawionych przez Zgromadzenie Ogólne Sędziów Sądu Najwyższego,konstytucja
"Naczelny Sąd Administracyjny oraz inne sądy administracyjne sprawują, w zakresie określonym w ustawie, kontrolę działalności administracji publicznej",konstytucja
Kontrola ta obejmuje również orzekanie o zgodności z ustawami uchwał organów samorządu terytorialnego i aktów normatywnych terenowych organów administracji rządowej,konstytucja
Prezesa Naczelnego Sądu Administracyjnego powołuje Prezydent Rzeczypospolitej na sześcioletnią kadencję spośród kandydatów przedstawionych przez Zgromadzenie Ogólne Sędziów Naczelnego Sądu Administracyjnego,konstytucja
Krajowa Rada Sądownictwa stoi na straży niezależności sądów i niezawisłości sędziów,konstytucja
"Krajowa Rada Sądownictwa może wystąpić do Trybunału Konstytucyjnego z wnioskiem w sprawie zgodności z Konstytucją aktów normatywnych w zakresie, w jakim dotyczą one niezależności sądów i niezawisłości sędziów",konstytucja
"Krajowa Rada Sądownictwa składa się z:1) Pierwszego Prezesa Sądu Najwyższego, Ministra Sprawiedliwości, Prezesa Naczelnego Sądu Administracyjnego i osoby powołanej przez Prezydenta Rzeczypospolitej,2) piętnastu członków wybranych spośród sędziów Sądu Najwyższego, sądów powszechnych, sądów administracyjnych i sądów wojskowych,3) czterech członków wybranych przez Sejm spośród posłów oraz dwóch członków wybranych przez Senat spośród senatorów",konstytucja
Krajowa Rada Sądownictwa wybiera spośród swoich członków przewodniczącego i dwóch wiceprzewodniczących,konstytucja
Kadencja wybranych członków Krajowej Rady Sądownictwa trwa cztery lata,konstytucja
"Ustrój, zakres działania i tryb pracy Krajowej Rady Sądownictwa oraz sposób wyboru jej członków określa ustawa",konstytucja
Trybunał KonstytucyjnyArt,konstytucja
"Trybunał Konstytucyjny orzeka w sprawach:1) zgodności ustaw i umów międzynarodowych z Konstytucją,2) zgodności ustaw z ratyfikowanymi umowami międzynarodowymi, których ratyfikacja wymagała uprzedniej zgody wyrażonej w ustawie,3) zgodności przepisów prawa, wydawanych przez centralne organy państwowe, z Konstytucją, ratyfikowanymi umowami międzynarodowymi i ustawami,4) zgodności z Konstytucją celów lub działalności partii politycznych,5) skargi konstytucyjnej, o której mowa w art. 79 ustawa 1",konstytucja
Trybunał Konstytucyjny rozstrzyga spory kompetencyjne pomiędzy centralnymi konstytucyjnymi organami państwa,konstytucja
Orzeczenia Trybunału Konstytucyjnego mają moc powszechnie obowiązującą i są ostateczne,konstytucja
"Orzeczenia Trybunału Konstytucyjnego w sprawach wymienionych w art. 188 podlegają niezwłocznemu ogłoszeniu w organie urzędowym, w którym akt normatywny był ogłoszony",konstytucja
"Jeżeli akt nie był ogłoszony, orzeczenie ogłasza się w Dzienniku Urzędowym Rzeczypospolitej Polskiej „Monitor Polski”",konstytucja
"Orzeczenie Trybunału Konstytucyjnego wchodzi w życie z dniem ogłoszenia, jednak Trybunał Konstytucyjny może określić inny termin utraty mocy obowiązującej aktu normatywnego",konstytucja
"Termin ten nie może przekroczyć osiemnastu miesięcy, gdy chodzi o ustawę, a gdy chodzi o inny akt normatywny - dwunastu miesięcy",konstytucja
"W przypadku orzeczeń, które wiążą się z nakładami finansowymi nie przewidzianymi w ustawie budżetowej, Trybunał Konstytucyjny określa termin utraty mocy obowiązującej aktu normatywnego po zapoznaniu się z opinią Rady Ministrów",konstytucja
"Orzeczenie Trybunału Konstytucyjnego o niezgodności z Konstytucją, umową międzynarodową lub z ustawą aktu normatywnego, na podstawie którego zostało wydane prawomocne orzeczenie sądowe, ostateczna decyzja administracyjna lub rozstrzygnięcie w innych sprawach, stanowi podstawę do wznowienia postępowania, uchylenia decyzji lub innego rozstrzygnięcia na zasadach i w trybie określonych w przepisach właściwych dla danego postępowania",konstytucja
Orzeczenia Trybunału Konstytucyjnego zapadają większością głosów,konstytucja
"Z wnioskiem w sprawach, o których mowa w art. 188, do Trybunału Konstytucyjnego wystąpić mogą:1) Prezydent Rzeczypospolitej, Marszałek Sejmu, Marszałek Senatu, Prezes Rady Ministrów, 50 posłów, 30 senatorów, Pierwszy Prezes Sądu Najwyższego, Prezes Naczelnego Sądu Administracyjnego, Prokurator Generalny, Prezes Najwyższej Izby Kontroli, Rzecznik Praw Obywatelskich,2) Krajowa Rada Sądownictwa w zakresie, o którym mowa w art. 186 ustawa 2,3) organy stanowiące jednostek samorządu terytorialnego,4) ogólnokrajowe organy związków zawodowych oraz ogólnokrajowe władze organizacji pracodawców i organizacji zawodowych,5) kościoły i inne związki wyznaniowe,6) podmioty określone w art. 79 w zakresie w nim wskazanym",konstytucja
"Podmioty, o których mowa w ustawa 1 pkt 3-5, mogą wystąpić z takim wnioskiem, jeżeli akt normatywny dotyczy spraw objętych ich zakresem działania",konstytucja
"Z wnioskiem w sprawach, o których mowa w art. 189, do Trybunału Konstytucyjnego wystąpić mogą: Prezydent Rzeczypospolitej, Marszałek Sejmu, Marszałek Senatu, Prezes Rady Ministrów, Pierwszy Prezes Sądu Najwyższego, Prezes Naczelnego Sądu Administracyjnego i Prezes Najwyższej Izby Kontroli",konstytucja
"Każdy sąd może przedstawić Trybunałowi Konstytucyjnemu pytanie prawne co do zgodności aktu normatywnego z Konstytucją, ratyfikowanymi umowami międzynarodowymi lub ustawą, jeżeli od odpowiedzi na pytanie prawne zależy rozstrzygnięcie sprawy toczącej się przed sądem",konstytucja
"Trybunał Konstytucyjny składa się z 15 sędziów, wybieranych indywidualnie przez Sejm na 9 lat spośród osób wyróżniających się wiedzą prawniczą",konstytucja
Ponowny wybór do składu Trybunału jest niedopuszczalny,konstytucja
Prezesa i Wiceprezesa Trybunału Konstytucyjnego powołuje Prezydent Rzeczypospolitej spośród kandydatów przedstawionych przez Zgromadzenie Ogólne Sędziów Trybunału Konstytucyjnego,konstytucja
Sędziowie Trybunału Konstytucyjnego w sprawowaniu swojego urzędu są niezawiśli i podlegają tylko Konstytucji,konstytucja
Sędziom Trybunału Konstytucyjnego zapewnia się warunki pracy i wynagrodzenie odpowiadające godności urzędu oraz zakresowi ich obowiązków,konstytucja
"Sędziowie Trybunału Konstytucyjnego w okresie zajmowania stanowiska nie mogą należeć do partii politycznej, związku zawodowego ani prowadzić działalności publicznej nie dającej się pogodzić z zasadami niezależności sądów i niezawisłości sędziów",konstytucja
"Sędzia Trybunału Konstytucyjnego nie może być, bez uprzedniej zgody Trybunału Konstytucyjnego, pociągnięty do odpowiedzialności karnej ani pozbawiony wolności",konstytucja
"Sędzia nie może być zatrzymany lub aresztowany, z wyjątkiem ujęcia go na gorącym uczynku przestępstwa, jeżeli jego zatrzymanie jest niezbędne do zapewnienia prawidłowego toku postępowania",konstytucja
"O zatrzymaniu niezwłocznie powiadamia się Prezesa Trybunału Konstytucyjnego, który może nakazać natychmiastowe zwolnienie zatrzymanego",konstytucja
Organizację Trybunału Konstytucyjnego oraz tryb postępowania przed Trybunałem określa ustawa,konstytucja
Trybunał StanuArt,konstytucja
"Za naruszenie Konstytucji lub ustawy, w związku z zajmowanym stanowiskiem lub w zakresie swojego urzędowania, odpowiedzialność konstytucyjną przed Trybunałem Stanu ponoszą: Prezydent Rzeczypospolitej, Prezes Rady Ministrów oraz członkowie Rady Ministrów, Prezes Narodowego Banku Polskiego, Prezes Najwyższej Izby Kontroli, członkowie Krajowej Rady Radiofonii i Telewizji, osoby, którym Prezes Rady Ministrów powierzył kierowanie ministerstwem, oraz Naczelny Dowódca Sił Zbrojnych",konstytucja
Odpowiedzialność konstytucyjną przed Trybunałem Stanu ponoszą również posłowie i senatorowie w zakresie określonym w art. 107,konstytucja
Rodzaje kar orzekanych przez Trybunał Stanu określa ustawa,konstytucja
"Trybunał Stanu składa się z przewodniczącego, 2 zastępców przewodniczącego i 16 członków wybieranych przez Sejm spoza grona posłów i senatorów na czas kadencji Sejmu",konstytucja
Zastępcy przewodniczącego Trybunału oraz co najmniej połowa członków Trybunału Stanu powinni mieć kwalifikacje wymagane do zajmowania stanowiska sędziego,konstytucja
Przewodniczącym Trybunału Stanu jest Pierwszy Prezes Sądu Najwyższego,konstytucja
Członkowie Trybunału Stanu w sprawowaniu funkcji sędziego Trybunału Stanu są niezawiśli i podlegają tylko Konstytucji oraz ustawom,konstytucja
Członek Trybunału Stanu nie może być bez uprzedniej zgody Trybunału Stanu pociągnięty do odpowiedzialności karnej ani pozbawiony wolności,konstytucja
"Członek Trybunału Stanu nie może być zatrzymany lub aresztowany, z wyjątkiem ujęcia go na gorącym uczynku przestępstwa, jeżeli jego zatrzymanie jest niezbędne do zapewnienia prawidłowego toku postępowania",konstytucja
"O zatrzymaniu niezwłocznie powiadamia się przewodniczącego Trybunału Stanu, który może nakazać natychmiastowe zwolnienie zatrzymanego",konstytucja
Organizację Trybunału Stanu oraz tryb postępowania przed Trybunałem określa ustawa,konstytucja
Najwyższa Izba Kontroli jest naczelnym organem kontroli państwowej,konstytucja
Najwyższa Izba Kontroli podlega Sejmowi,konstytucja
Najwyższa Izba Kontroli działa na zasadach kolegialności,konstytucja
"Najwyższa Izba Kontroli kontroluje działalność organów administracji rządowej, Narodowego Banku Polskiego, państwowych osób prawnych i innych państwowych jednostek organizacyjnych z punktu widzenia legalności, gospodarności, celowości i rzetelności",konstytucja
"Najwyższa Izba Kontroli może kontrolować działalność organów samorządu terytorialnego, komunalnych osób prawnych i innych komunalnych jednostek organizacyjnych z punktu widzenia legalności, gospodarności i rzetelności",konstytucja
"Najwyższa Izba Kontroli może również kontrolować z punktu widzenia legalności i gospodarności działalność innych jednostek organizacyjnych i podmiotów gospodarczych w zakresie, w jakim wykorzystują one majątek lub środki państwowe lub komunalne oraz wywiązują się z zobowiązań finansowych na rzecz państwa",konstytucja
"Najwyższa Izba Kontroli przedkłada Sejmowi:1) analizę wykonania budżetu państwa i założeń polityki pieniężnej,2) opinię w przedmiocie absolutorium dla Rady Ministrów,3) informacje o wynikach kontroli, wnioski i wystąpienia, określone w ustawie",konstytucja
Najwyższa Izba Kontroli przedstawia Sejmowi coroczne sprawozdanie ze swojej działalności,konstytucja
Prezes Najwyższej Izby Kontroli jest powoływany przez Sejm za zgodą Senatu na 6 lat i może być ponownie powołany tylko raz,konstytucja
